SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
2018365N08115,48,1006
2019004N03175,29,1006
2019050N05163,112,1004
2019071N04161,29,1008
2019176N18128,38,1006
2019178N10137,29,1006
2019182N18114,34,1002
2019195N13136,44,1002
2019205N23137,34,1005
2019210N16117,44,1000
2019213N17155,73,1002
2019214N15134,120,1002
2019216N16147,81,1000
2019231N13135,58,1002
2019236N08143,44,1002
2019242N14180,97,1002
2019242N18126,34,1004
2019243N06136,106,1002
2019250N24123,29,1010
2019255N09162,34,1002
2019260N20129,64,1002
2019268N10155,77,1004
2019278N16165,126,1002
2019288N16136,81,1002
2019290N08169,112,1004
2019302N11118,48,1002
2019306N10162,132,1002
2019308N13114,64,1004
2019314N12172,97,1002
2019314N14136,68,1002
2019322N11144,58,1008
2019329N09160,97,1002
2019354N05151,81,1002
2020129N07134,93,1004
2020160N10133,38,1008
2020211N14124,34,998
2020213N15131,81,1005
2020220N14128,44,1000
2020222N15117,73,1004
2020222N26149,29,1014
2020229N18123,68,1006
2020234N19123,87,1002
2020239N13134,101,1002
2020244N25146,116,1002
2020258N11127,48,1005
2020263N21136,58,1002
2020270N17159,64,1005
2020277N21141,73,1010
2020281N14126,38,1005
2020285N17120,48,1004
2020288N13124,29,1004
2020291N06141,73,1008
2020293N23139,29,1010
2020296N09137,93,1002
2020299N11144,136,1008
2020303N05149,54,1004
2020312N10131,48,1006
2020313N08135,93,1002
2020353N06129,34,1008
2021046N06142,44,1004
2021102N06144,139,1002
2021132N06132,29,1005
2021148N05142,38,1006
2021161N18115,38,1000
2021171N09152,64,1006
2021185N13121,29,1005
2021197N17135,81,1002
2021198N19117,73,1002
2021204N21146,38,1002
2021214N21110,44,1008
2021215N24124,48,1000
2021216N22144,48,1002
2021219N08193,48,1005
2021244N24164,29,1010
2021248N11131,54,1006
2021248N12141,132,1008
2021264N13119,34,1004
2021265N11150,116,1002
2021276N07131,38,1000
2021280N14137,64,1002
2021282N16165,64,1006
2021295N09145,77,1008
2021296N06127,29,1005
2021333N11146,106,1005
2021346N05145,120,1008
2022096N03150,101,1002
2022099N11128,38,1002
2022180N15117,73,1000
2022180N15130,44,1005
2022208N15143,34,1004
2022211N20129,34,1004
2022215N21118,25,1004
2022220N16110,38,1000
2022221N24149,38,1005
2022232N18131,68,1002
2022233N22151,81,1008
2022239N22150,120,1000
2022242N20133,29,1002
2022247N26147,97,1005
2022254N21158,73,1002
2022254N24143,120,1002
2022263N18137,34,1012
2022264N17132,120,1006
2022268N20147,64,1002
2022270N14136,77,1006
2022284N15152,34,1008
2022285N12116,34,1006
2022285N17140,81,1002
2022288N25158,29,1006
2022292N21132,29,1006
2022299N11134,64,1010
2022301N07140,34,1002
2022316N20167,38,1004
2022342N06133,44,1004
2023101N14127,29,1006
2023108N03160,44,1005
2023138N05151,132,1002
2023156N12135,81,1000
2023194N16123,77,1002
2023201N13134,120,1004
2023207N09141,106,1002
2023213N14257,112,1010
2023218N25145,112,1002
2023234N18128,120,1004
2023234N19154,54,1002
2023239N18144,93,1006
2023241N10158,58,1005
2023247N20130,38,1005
2023266N16116,29,1004
2023271N14144,106,1006
2023279N08157,132,1000
2023289N15111,48,1012
2023314N05149,25,1004
2023349N04141,34,1005
2024141N03142,81,1004
2024151N18113,34,1005
2024195N13114,25,1002
2024198N08130,58,1002
2024201N12133,106,1004
2024218N23143,58,1006
2024224N27154,44,1004
2024225N22135,97,1000
2024225N24147,34,1005
2024231N24126,38,1002
2024233N15148,101,1005
2024244N09137,120,1004
2024246N22147,34,1008
2024253N11148,81,1008
2024259N12145,44,1002
2024259N17126,34,1000
2024264N20128,29,1004
2024267N29129,34,1002
2024269N14150,64,1002
2024270N24128,116,1004
2024278N11150,48,1005
2024293N13141,64,1002
2024298N13150,116,1004
2024307N06143,120,1008
2024312N14145,73,1004
2024313N10169,120,1005
2024314N07151,112,1004
2024357N10115,34,1004
